Nombre,Movimientos,Puntaje
SDF,2,100
FADS,7,28
KARY,1,2000
SAF,2,1000
ASDF,2,1000
FASDF,1,2000
FASDF,2,1000
SFA,2,1000
DASF,1,2000
FDSAF,1,2000
CARLO,2,1000
